iteration,current_cost,best_cost,delta,appt_moved,new_room,tabu_list_sz
34,32583121.2,32583121.2,-19978.2,713,ER16,20
35,32573077.2,32573077.2,-10044.0,431,ER16,20
36,32563038.2,32563038.2,-10039.0,771,ER7,20
37,32553005.2,32553005.2,-10033.0,896,ER16,20
38,32542991.599999998,32542991.599999998,-10013.6,628,ER10,20
39,32522994.2,32522994.2,-19997.4,630,ER6,20
40,32512982.0,32512982.0,-10012.2,660,ER5,20
41,32502969.9,32502969.9,-10012.1,458,ER10,20
42,32492958.5,32492958.5,-10011.4,909,ER14,20
43,32482948.0,32482948.0,-10010.5,648,ER15,20
44,32472945.5,32472945.5,-10002.5,884,ER2,20
45,32462944.7,32462944.7,-10000.8,655,ER2,20
46,32442966.7,32442966.7,-19978.0,584,ER15,20
47,32432955.7,32432955.7,-10011.0,534,ER2,20
48,32422955.3,32422955.3,-10000.4,904,ER11,20
49,32412955.3,32412955.3,-10000.0,759,ER13,20
50,34042955.3,32412955.3,-10000.0,632,ER4,20
51,34032955.3,32412955.3,-10000.0,685,ER1,20
52,34022955.4,32412955.3,-9999.9,827,ER11,20
53,34012945.0,32412955.3,-10010.4,735,ER10,20
54,34002944.6,32412955.3,-10000.4,829,ER11,20
55,33982960.800000004,32412955.3,-19983.8,634,ER12,20
56,33962994.400000006,32412955.3,-19966.4,596,ER9,20
57,33952987.2,32412955.3,-10007.2,599,ER6,20
58,33942988.0,32412955.3,-9999.2,812,ER11,20
59,33932989.4,32412955.3,-9998.6,814,ER14,20
60,33922990.9,32412955.3,-9998.5,833,ER8,20
61,33912992.9,32412955.3,-9998.0,521,ER3,20
62,33902996.1,32412955.3,-9996.8,463,ER9,20
63,33893002.1,32412955.3,-9994.0,826,ER13,20
64,33883013.6,32412955.3,-9988.5,658,ER7,20
65,33873013.6,32412955.3,-10000.0,546,ER8,20
66,33863025.300000004,32412955.3,-9988.3,789,ER9,20
67,33853037.300000004,32412955.3,-9988.0,720,ER1,20
68,33843050.1,32412955.3,-9987.2,621,ER14,20
69,33833063.1,32412955.3,-9987.0,887,ER7,20
70,33823076.300000004,32412955.3,-9986.8,600,ER9,20
71,33813090.300000004,32412955.3,-9986.0,837,ER8,20
72,33803076.00000001,32412955.3,-10014.3,827,ER13,20
73,33793086.00000001,32412955.3,-9990.0,881,ER7,20
74,33783087.70000001,32412955.3,-9998.3,696,ER8,20
75,33773103.40000001,32412955.3,-9984.3,700,ER13,20
76,33763132.80000001,32412955.3,-9970.6,548,ER6,20
77,33753175.80000001,32412955.3,-9957.0,602,ER1,20
78,33753131.80000001,32412955.3,-44.0,442,ER16,20
79,33753104.60000001,32412955.3,-27.2,908,ER14,20
80,33753081.20000001,32412955.3,-23.4,871,ER9,20
81,33743092.90000001,32412955.3,-9988.3,617,ER8,20
82,33743069.500000015,32412955.3,-23.4,456,ER8,20
83,33743050.30000001,32412955.3,-19.200000000000003,667,ER13,20
84,33743031.30000001,32412955.3,-19.0,733,ER4,20
85,33733063.30000001,32412955.3,-9968.0,890,ER13,20
86,33733045.30000001,32412955.3,-18.0,775,ER3,20
87,33723066.30000001,32412955.3,-9979.0,442,ER15,20
88,33723050.30000001,32412955.3,-16.0,674,ER1,20
89,33723034.30000001,32412955.3,-16.0,519,ER4,20
90,33723018.30000001,32412955.3,-16.0,888,ER13,20
91,33723003.30000001,32412955.3,-15.000000000000002,858,ER2,20
92,33722989.30000001,32412955.3,-14.0,756,ER12,20
93,33722975.30000001,32412955.3,-14.0,825,ER13,20
94,33722962.30000001,32412955.3,-13.0,649,ER12,20
95,33712965.30000001,32412955.3,-9997.0,565,ER5,20
96,33702980.30000001,32412955.3,-9985.0,689,ER5,20
97,33692992.30000001,32412955.3,-9988.0,660,ER2,20
98,33692974.30000001,32412955.3,-18.0,552,ER4,20
99,33692961.500000015,32412955.3,-12.799999999999999,642,ER9,20
