iteration,current_cost,best_cost,delta,appt_moved,new_room,tabu_list_sz
38,28412455.300000004,28412455.300000004,-9989.0,422,ER8,20
39,28402466.800000004,28402466.800000004,-9988.5,271,ER7,20
40,28392466.800000004,28392466.800000004,-10000.0,269,ER7,20
41,28382478.500000004,28382478.500000004,-9988.3,426,ER8,20
42,28372451.500000004,28372451.500000004,-10027.0,16,ER16,20
43,28352439.800000004,28352439.800000004,-20011.7,425,ER8,20
44,28342451.800000004,28342451.800000004,-9988.0,351,ER14,20
45,28332463.800000004,28332463.800000004,-9988.0,302,ER7,20
46,28322477.800000004,28322477.800000004,-9986.0,361,ER8,20
47,28322433.800000004,28322433.800000004,-44.0,26,ER1,20
48,28322393.800000004,28322393.800000004,-40.0,192,ER7,20
49,28322360.800000004,28322360.800000004,-33.0,5,ER15,20
50,30002347.8,28322360.800000004,-13.0,367,ER5,20
51,30002334.8,28322360.800000004,-13.0,226,ER8,20
52,30002322.0,28322360.800000004,-12.799999999999997,249,ER7,20
53,29992343.0,28322360.800000004,-9979.0,139,ER3,20
54,29992330.4,28322360.800000004,-12.600000000000001,337,ER7,20
55,29992318.2,28322360.800000004,-12.2,405,ER4,20
56,29992306.2,28322360.800000004,-12.0,53,ER4,20
57,29992294.2,28322360.800000004,-12.0,416,ER12,20
58,29992282.4,28322360.800000004,-11.8,366,ER11,20
59,29992271.0,28322360.800000004,-11.4,99,ER14,20
60,29992259.8,28322360.800000004,-11.199999999999998,243,ER8,20
61,29982262.2,28322360.800000004,-9997.6,230,ER9,20
62,29982249.5,28322360.800000004,-12.7,233,ER9,20
63,29972261.5,28322360.800000004,-9988.0,253,ER7,20
64,29972250.5,28322360.800000004,-11.0,411,ER12,20
65,29962255.1,28322360.800000004,-9995.4,370,ER14,20
66,29962241.900000002,28322360.800000004,-13.2,225,ER3,20
67,29962231.900000002,28322360.800000004,-10.0,345,ER3,20
68,29962221.900000002,28322360.800000004,-10.0,322,ER7,20
69,29962211.900000002,28322360.800000004,-10.0,364,ER5,20
70,29952224.400000002,28322360.800000004,-9987.5,81,ER3,20
71,29952221.400000002,28322360.800000004,-3.0,344,ER4,20
72,29952218.400000002,28322360.800000004,-3.0,222,ER14,20
73,29942223.200000003,28322360.800000004,-9995.2,251,ER13,20
74,29942220.800000004,28322360.800000004,-2.400000000000002,300,ER2,20
75,29942218.800000004,28322360.800000004,-2.0,79,ER3,20
76,29942217.000000004,28322360.800000004,-1.7999999999999972,80,ER9,20
77,29932230.100000005,28322360.800000004,-9986.9,127,ER5,20
78,29932228.700000007,28322360.800000004,-1.4000000000000004,98,ER6,20
79,29922230.700000007,28322360.800000004,-9998.0,292,ER2,20
80,29922207.900000006,28322360.800000004,-22.8,100,ER14,20
81,29912217.900000006,28322360.800000004,-9990.0,119,ER9,20
82,29902217.900000006,28322360.800000004,-10000.0,239,ER12,20
83,29892231.300000004,28322360.800000004,-9986.6,424,ER9,20
84,29892218.700000003,28322360.800000004,-12.600000000000001,144,ER7,20
85,29892208.700000003,28322360.800000004,-10.0,137,ER11,20
86,29892207.500000004,28322360.800000004,-1.2000000000000028,406,ER10,20
87,29892206.300000004,28322360.800000004,-1.1999999999999993,94,ER5,20
88,29892205.100000005,28322360.800000004,-1.1999999999999993,231,ER11,20
89,29892204.000000004,28322360.800000004,-1.0999999999999996,257,ER10,20
90,29892202.900000002,28322360.800000004,-1.0999999999999996,422,ER10,20
91,29892201.900000002,28322360.800000004,-1.0,343,ER3,20
92,29892200.900000002,28322360.800000004,-1.0,338,ER7,20
93,29892200.1,28322360.800000004,-0.8000000000000007,240,ER14,20
94,29882213.400000002,28322360.800000004,-9986.7,418,ER11,20
95,29872227.400000002,28322360.800000004,-9986.0,367,ER1,20
96,29872227.400000002,28322360.800000004,0.0,61,ER8,20
97,29862239.400000002,28322360.800000004,-9988.0,345,ER2,20
98,29862238.400000002,28322360.800000004,-1.0,62,ER4,20
99,29852261.400000002,28322360.800000004,-9977.0,188,ER7,20
